,S1,S2,S3,S4,S5
RI870,0.796375052839,0.90320144479,1.0,0.793051413009,0.645836763706
RI871,0.304289555846,0.851859939796,1.0,0.827378110391,0.130691659614
RI872,0.304289555846,0.851859939796,1.0,0.827378110391,0.130691659614
RI875,0.0448977322031,0.132957692473,0.0980421960569,1.0,0.160265470759
RI879,0.230374650521,1.0,0.214333266149,0.209340980116,0.441794848486
RI880,0.243875776539,1.0,0.0,0.0278643585785,0.0375284775465
RI889,0.230374650521,1.0,0.214333266149,0.209340980116,0.441794848486
RI890,0.243875776539,1.0,0.0,0.0278643585785,0.0375284775465
RI903,0.358908562406,1.0,0.101387656703,0.129709043449,0.484700489436
RI904,0.0688485396281,1.0,0.045327305942,0.0501629403358,0.111203584974
RI909,0.358908562406,1.0,0.101387656703,0.129709043449,0.484700489436
RI910,0.0688485396281,1.0,0.045327305942,0.0501629403358,0.111203584974
RI935,0.45467299688,0.603318809982,1.0,0.940588398775,0.420320965805
RI936,0.45467299688,0.603318809982,1.0,0.940588398775,0.420320965805
RI937,0.9487121949,1.0,0.0352843578198,0.0586856695973,0.147345188107
RI942,0.87459949374,0.812183995192,0.562802577594,0.976248828417,1.0
RI943,0.129891041859,1.0,0.0541398932182,0.0193602797457,0.114799784692
RI944,0.87459949374,0.812183995192,0.562802577594,0.976248828417,1.0
RI945,0.129891041859,1.0,0.0541398932182,0.0193602797457,0.114799784692
RI947,0.0667196663861,0.0552281458587,0.0182008182877,0.0770435546567,1.0
RI968,0.281677767201,1.0,0.0445884980548,0.0388815459844,0.133775123737
RI969,0.0834666174269,1.0,0.248055701138,0.00396137226202,0.561832339704
RI970,0.0396470282584,1.0,0.0142984990408,0.0193045778959,0.0793645025537
RI971,0.0875143999353,1.0,0.0152173924644,0.0206707706933,0.0302993188746
RI972,0.281677767201,1.0,0.0445884980548,0.0388815459844,0.133775123737
RI973,0.0834666174269,1.0,0.248055701138,0.00396137226202,0.561832339704
RI974,0.0396470282584,1.0,0.0142984990408,0.0193045778959,0.0793645025537
RI975,0.0875143999353,1.0,0.0152173924644,0.0206707706933,0.0302993188746
RI976,0.281677767201,1.0,0.0445884980548,0.0388815459844,0.133775123737
RI977,0.0834666174269,1.0,0.248055701138,0.00396137226202,0.561832339704
RI978,0.0396470282584,1.0,0.0142984990408,0.0193045778959,0.0793645025537
RI979,0.0875143999353,1.0,0.0152173924644,0.0206707706933,0.0302993188746
RI980,0.281677767201,1.0,0.0445884980548,0.0388815459844,0.133775123737
RI981,0.0834666174269,1.0,0.248055701138,0.00396137226202,0.561832339704
RI982,0.0396470282584,1.0,0.0142984990408,0.0193045778959,0.0793645025537
RI983,0.0875143999353,1.0,0.0152173924644,0.0206707706933,0.0302993188746
RI1006,0.300361558731,0.543760620058,1.0,0.882340069065,0.912048938557
RI1007,0.300361558731,0.543760620058,1.0,0.882340069065,0.912048938557
RI1008,0.300361558731,0.543760620058,1.0,0.882340069065,0.912048938557
RI1011,0.548644492413,1.0,0.557529476371,0.42737567982,0.456702673335
RI1012,0.548644492413,1.0,0.557529476371,0.42737567982,0.456702673335
RI1013,0.548644492413,1.0,0.557529476371,0.42737567982,0.456702673335
RI1014,0.548644492413,1.0,0.557529476371,0.42737567982,0.456702673335
RI1027,0.249018610492,1.0,0.0955356112829,0.132229824428,0.514737738781
RI1028,0.0428569128772,1.0,0.10086441036,0.173005924184,0.189516774617
RI1035,0.249018610492,1.0,0.0955356112829,0.132229824428,0.514737738781
RI1036,0.0428569128772,1.0,0.10086441036,0.173005924184,0.189516774617
RI1050,0.940042424315,0.455838804173,1.0,0.968848309901,0.888024674405
RI1051,0.0949039206382,1.0,0.0278120396852,0.0919037507494,0.0679677117764
RI1052,0.249715302078,1.0,0.0996769782438,0.0458689694404,0.198584392659
RI1053,0.940042424315,0.455838804173,1.0,0.968848309901,0.888024674405
RI1054,0.0949039206382,1.0,0.0278120396852,0.0919037507494,0.0679677117764
RI1055,0.249715302078,1.0,0.0996769782438,0.0458689694404,0.198584392659
RI1065,0.940042424315,0.455838804173,1.0,0.968848309901,0.888024674405
RI1066,0.0949039206382,1.0,0.0278120396852,0.0919037507494,0.0679677117764
RI1067,0.249715302078,1.0,0.0996769782438,0.0458689694404,0.198584392659
RI1068,0.940042424315,0.455838804173,1.0,0.968848309901,0.888024674405
RI1069,0.0949039206382,1.0,0.0278120396852,0.0919037507494,0.0679677117764
RI1070,0.249715302078,1.0,0.0996769782438,0.0458689694404,0.198584392659
RI1071,0.940042424315,0.455838804173,1.0,0.968848309901,0.888024674405
RI1072,0.0949039206382,1.0,0.0278120396852,0.0919037507494,0.0679677117764
RI1073,0.249715302078,1.0,0.0996769782438,0.0458689694404,0.198584392659
RI1074,0.940042424315,0.455838804173,1.0,0.968848309901,0.888024674405
RI1075,0.0949039206382,1.0,0.0278120396852,0.0919037507494,0.0679677117764
RI1076,0.249715302078,1.0,0.0996769782438,0.0458689694404,0.198584392659
RI1077,0.940042424315,0.455838804173,1.0,0.968848309901,0.888024674405
RI1078,0.0949039206382,1.0,0.0278120396852,0.0919037507494,0.0679677117764
RI1079,0.249715302078,1.0,0.0996769782438,0.0458689694404,0.198584392659
RI1080,0.940042424315,0.455838804173,1.0,0.968848309901,0.888024674405
RI1081,0.0949039206382,1.0,0.0278120396852,0.0919037507494,0.0679677117764
RI1082,0.249715302078,1.0,0.0996769782438,0.0458689694404,0.198584392659
RI1092,0.940042424315,0.455838804173,1.0,0.968848309901,0.888024674405
RI1093,0.0949039206382,1.0,0.0278120396852,0.0919037507494,0.0679677117764
RI1094,0.249715302078,1.0,0.0996769782438,0.0458689694404,0.198584392659
RI1095,0.940042424315,0.455838804173,1.0,0.968848309901,0.888024674405
RI1096,0.0949039206382,1.0,0.0278120396852,0.0919037507494,0.0679677117764
RI1097,0.249715302078,1.0,0.0996769782438,0.0458689694404,0.198584392659
RI1098,0.940042424315,0.455838804173,1.0,0.968848309901,0.888024674405
RI1099,0.0949039206382,1.0,0.0278120396852,0.0919037507494,0.0679677117764
RI1100,0.249715302078,1.0,0.0996769782438,0.0458689694404,0.198584392659
RI1101,0.940042424315,0.455838804173,1.0,0.968848309901,0.888024674405
RI1102,0.0949039206382,1.0,0.0278120396852,0.0919037507494,0.0679677117764
RI1103,0.249715302078,1.0,0.0996769782438,0.0458689694404,0.198584392659
RI1104,0.940042424315,0.455838804173,1.0,0.968848309901,0.888024674405
RI1105,0.0949039206382,1.0,0.0278120396852,0.0919037507494,0.0679677117764
RI1106,0.249715302078,1.0,0.0996769782438,0.0458689694404,0.198584392659
RI1107,0.940042424315,0.455838804173,1.0,0.968848309901,0.888024674405
RI1108,0.0949039206382,1.0,0.0278120396852,0.0919037507494,0.0679677117764
RI1109,0.249715302078,1.0,0.0996769782438,0.0458689694404,0.198584392659
RI1119,0.940042424315,0.455838804173,1.0,0.968848309901,0.888024674405
RI1120,0.0949039206382,1.0,0.0278120396852,0.0919037507494,0.0679677117764
RI1121,0.249715302078,1.0,0.0996769782438,0.0458689694404,0.198584392659
RI1122,0.940042424315,0.455838804173,1.0,0.968848309901,0.888024674405
RI1123,0.0949039206382,1.0,0.0278120396852,0.0919037507494,0.0679677117764
RI1124,0.249715302078,1.0,0.0996769782438,0.0458689694404,0.198584392659
RI1125,0.940042424315,0.455838804173,1.0,0.968848309901,0.888024674405
RI1126,0.0949039206382,1.0,0.0278120396852,0.0919037507494,0.0679677117764
RI1127,0.249715302078,1.0,0.0996769782438,0.0458689694404,0.198584392659
RI1128,0.940042424315,0.455838804173,1.0,0.968848309901,0.888024674405
RI1129,0.0949039206382,1.0,0.0278120396852,0.0919037507494,0.0679677117764
RI1130,0.249715302078,1.0,0.0996769782438,0.0458689694404,0.198584392659
RI1148,0.0428474398827,1.0,0.478596786773,0.303793081162,0.486768323065
RI1149,0.0313438495805,1.0,0.177957316964,0.0700086100273,0.522940635297
RI1150,0.0769454328965,1.0,0.0397933402531,0.0133994369449,0.0805930614761
RI1151,0.0,1.0,0.0636502709408,0.0179298525822,0.115754340581
RI1160,0.0428474398827,1.0,0.478596786773,0.303793081162,0.486768323065
RI1161,0.0313438495805,1.0,0.177957316964,0.0700086100273,0.522940635297
RI1162,0.0769454328965,1.0,0.0397933402531,0.0133994369449,0.0805930614761
RI1163,0.0,1.0,0.0636502709408,0.0179298525822,0.115754340581
RI1172,0.0428474398827,1.0,0.478596786773,0.303793081162,0.486768323065
RI1173,0.0313438495805,1.0,0.177957316964,0.0700086100273,0.522940635297
RI1174,0.0769454328965,1.0,0.0397933402531,0.0133994369449,0.0805930614761
RI1175,0.0,1.0,0.0636502709408,0.0179298525822,0.115754340581
RI1184,0.0428474398827,1.0,0.478596786773,0.303793081162,0.486768323065
RI1185,0.0313438495805,1.0,0.177957316964,0.0700086100273,0.522940635297
RI1186,0.0769454328965,1.0,0.0397933402531,0.0133994369449,0.0805930614761
RI1187,0.0,1.0,0.0636502709408,0.0179298525822,0.115754340581
RI1189,0.0,0.366200318148,0.496710259479,0.0498310878224,1.0
RI1223,0.0,0.451993820853,0.485500495924,0.10100854178,1.0
RI1224,0.0,0.451993820853,0.485500495924,0.10100854178,1.0
RI1226,0.129303336158,1.0,0.0303955757672,0.0429570466963,0.0452152459436
RI1227,0.709734297749,1.0,0.883240883499,0.676207022304,0.590017075806
RI1246,0.129303336158,1.0,0.0303955757672,0.0429570466963,0.0452152459436
RI1247,0.709734297749,1.0,0.883240883499,0.676207022304,0.590017075806
RI1254,0.129303336158,1.0,0.0303955757672,0.0429570466963,0.0452152459436
RI1255,0.709734297749,1.0,0.883240883499,0.676207022304,0.590017075806
RI1274,0.129303336158,1.0,0.0303955757672,0.0429570466963,0.0452152459436
RI1275,0.709734297749,1.0,0.883240883499,0.676207022304,0.590017075806
RI1283,0.0523156731087,0.292847093323,0.455804312531,0.156622382308,1.0
RI1289,0.0937695500179,1.0,0.235598103657,0.0622427182784,0.124561529324
RI1294,0.0937695500179,1.0,0.235598103657,0.0622427182784,0.124561529324
RI1298,0.0937695500179,1.0,0.235598103657,0.0622427182784,0.124561529324
RI1314,0.129212181184,1.0,0.0177994716897,0.043144787132,0.147757577139
RI1315,0.135187405241,0.3086217962,1.0,0.161847870002,0.347659211054
RI1316,0.0662263165313,1.0,0.0244557854557,0.041880053117,0.0760959031666
RI1317,0.135187405241,0.3086217962,1.0,0.161847870002,0.347659211054
RI1318,0.0662263165313,1.0,0.0244557854557,0.041880053117,0.0760959031666
RI1319,0.135187405241,0.3086217962,1.0,0.161847870002,0.347659211054
RI1320,0.0662263165313,1.0,0.0244557854557,0.041880053117,0.0760959031666
RI1345,0.135187405241,0.3086217962,1.0,0.161847870002,0.347659211054
RI1346,0.0662263165313,1.0,0.0244557854557,0.041880053117,0.0760959031666
RI1347,0.135187405241,0.3086217962,1.0,0.161847870002,0.347659211054
RI1348,0.0662263165313,1.0,0.0244557854557,0.041880053117,0.0760959031666
RI1349,0.135187405241,0.3086217962,1.0,0.161847870002,0.347659211054
RI1350,0.0662263165313,1.0,0.0244557854557,0.041880053117,0.0760959031666
RI1351,0.135187405241,0.3086217962,1.0,0.161847870002,0.347659211054
RI1352,0.0662263165313,1.0,0.0244557854557,0.041880053117,0.0760959031666
RI1353,0.135187405241,0.3086217962,1.0,0.161847870002,0.347659211054
RI1354,0.0662263165313,1.0,0.0244557854557,0.041880053117,0.0760959031666
RI1379,0.135187405241,0.3086217962,1.0,0.161847870002,0.347659211054
RI1380,0.0662263165313,1.0,0.0244557854557,0.041880053117,0.0760959031666
RI1381,0.135187405241,0.3086217962,1.0,0.161847870002,0.347659211054
RI1382,0.0662263165313,1.0,0.0244557854557,0.041880053117,0.0760959031666
RI1397,0.0,1.0,0.00704360296499,0.0114253014003,0.0126578054949
RI1435,0.302882584527,1.0,0.0,0.0,0.01660371143
RI1438,0.302882584527,1.0,0.0,0.0,0.01660371143
RI1458,0.0166759304762,0.431938869476,1.0,0.100117315223,0.210309438451
RI1460,0.0166759304762,0.431938869476,1.0,0.100117315223,0.210309438451
RI1461,0.0166759304762,0.431938869476,1.0,0.100117315223,0.210309438451
RI1462,0.0166759304762,0.431938869476,1.0,0.100117315223,0.210309438451
RI1481,0.0126893522111,0.126257198443,0.783451311317,1.0,0.44176216552
RI1482,0.196325714878,1.0,0.185339811958,0.417047987676,0.653313308058
RI1497,0.0126893522111,0.126257198443,0.783451311317,1.0,0.44176216552
RI1498,0.196325714878,1.0,0.185339811958,0.417047987676,0.653313308058
RI1499,0.085892770664,1.0,0.00917691921538,0.0213270653167,0.504939268903
RI1511,0.84687426063,1.0,0.966800395089,0.742801911009,0.668530058411
RI1512,0.84687426063,1.0,0.966800395089,0.742801911009,0.668530058411
RI1521,0.361989788857,1.0,0.0592626631584,0.0655400889552,0.083680533873
RI1522,0.32509021918,1.0,0.0249161434965,0.0470107846721,0.0447070685028
RI1523,0.427242447829,1.0,0.0451151622722,0.0767129227103,0.0900873814723
RI1524,0.314525482446,1.0,0.221237392799,0.0808645145567,0.181704758377
RI1581,0.361989788857,1.0,0.0592626631584,0.0655400889552,0.083680533873
RI1582,0.32509021918,1.0,0.0249161434965,0.0470107846721,0.0447070685028
RI1583,0.427242447829,1.0,0.0451151622722,0.0767129227103,0.0900873814723
RI1584,0.314525482446,1.0,0.221237392799,0.0808645145567,0.181704758377
RI1585,0.361989788857,1.0,0.0592626631584,0.0655400889552,0.083680533873
RI1586,0.32509021918,1.0,0.0249161434965,0.0470107846721,0.0447070685028
RI1587,0.427242447829,1.0,0.0451151622722,0.0767129227103,0.0900873814723
RI1588,0.314525482446,1.0,0.221237392799,0.0808645145567,0.181704758377
RI1589,0.361989788857,1.0,0.0592626631584,0.0655400889552,0.083680533873
RI1590,0.32509021918,1.0,0.0249161434965,0.0470107846721,0.0447070685028
RI1591,0.427242447829,1.0,0.0451151622722,0.0767129227103,0.0900873814723
RI1592,0.314525482446,1.0,0.221237392799,0.0808645145567,0.181704758377
RI1593,0.361989788857,1.0,0.0592626631584,0.0655400889552,0.083680533873
RI1594,0.32509021918,1.0,0.0249161434965,0.0470107846721,0.0447070685028
RI1595,0.427242447829,1.0,0.0451151622722,0.0767129227103,0.0900873814723
RI1596,0.314525482446,1.0,0.221237392799,0.0808645145567,0.181704758377
RI1597,0.361989788857,1.0,0.0592626631584,0.0655400889552,0.083680533873
RI1598,0.32509021918,1.0,0.0249161434965,0.0470107846721,0.0447070685028
RI1599,0.427242447829,1.0,0.0451151622722,0.0767129227103,0.0900873814723
RI1600,0.314525482446,1.0,0.221237392799,0.0808645145567,0.181704758377
RI1657,0.361989788857,1.0,0.0592626631584,0.0655400889552,0.083680533873
RI1658,0.32509021918,1.0,0.0249161434965,0.0470107846721,0.0447070685028
RI1659,0.427242447829,1.0,0.0451151622722,0.0767129227103,0.0900873814723
RI1660,0.314525482446,1.0,0.221237392799,0.0808645145567,0.181704758377
RI1661,0.361989788857,1.0,0.0592626631584,0.0655400889552,0.083680533873
RI1662,0.32509021918,1.0,0.0249161434965,0.0470107846721,0.0447070685028
RI1663,0.427242447829,1.0,0.0451151622722,0.0767129227103,0.0900873814723
RI1664,0.314525482446,1.0,0.221237392799,0.0808645145567,0.181704758377
RI1665,0.361989788857,1.0,0.0592626631584,0.0655400889552,0.083680533873
RI1666,0.32509021918,1.0,0.0249161434965,0.0470107846721,0.0447070685028
RI1667,0.427242447829,1.0,0.0451151622722,0.0767129227103,0.0900873814723
RI1668,0.314525482446,1.0,0.221237392799,0.0808645145567,0.181704758377
RI1669,0.361989788857,1.0,0.0592626631584,0.0655400889552,0.083680533873
RI1670,0.32509021918,1.0,0.0249161434965,0.0470107846721,0.0447070685028
RI1671,0.427242447829,1.0,0.0451151622722,0.0767129227103,0.0900873814723
RI1672,0.314525482446,1.0,0.221237392799,0.0808645145567,0.181704758377
RI1673,0.361989788857,1.0,0.0592626631584,0.0655400889552,0.083680533873
RI1674,0.32509021918,1.0,0.0249161434965,0.0470107846721,0.0447070685028
RI1675,0.427242447829,1.0,0.0451151622722,0.0767129227103,0.0900873814723
RI1676,0.314525482446,1.0,0.221237392799,0.0808645145567,0.181704758377
RI1733,0.361989788857,1.0,0.0592626631584,0.0655400889552,0.083680533873
RI1734,0.32509021918,1.0,0.0249161434965,0.0470107846721,0.0447070685028
RI1735,0.427242447829,1.0,0.0451151622722,0.0767129227103,0.0900873814723
RI1736,0.314525482446,1.0,0.221237392799,0.0808645145567,0.181704758377
RI1737,0.361989788857,1.0,0.0592626631584,0.0655400889552,0.083680533873
RI1738,0.32509021918,1.0,0.0249161434965,0.0470107846721,0.0447070685028
RI1739,0.427242447829,1.0,0.0451151622722,0.0767129227103,0.0900873814723
RI1740,0.314525482446,1.0,0.221237392799,0.0808645145567,0.181704758377
RI1741,0.361989788857,1.0,0.0592626631584,0.0655400889552,0.083680533873
RI1742,0.32509021918,1.0,0.0249161434965,0.0470107846721,0.0447070685028
RI1743,0.427242447829,1.0,0.0451151622722,0.0767129227103,0.0900873814723
RI1744,0.314525482446,1.0,0.221237392799,0.0808645145567,0.181704758377
RI1745,0.361989788857,1.0,0.0592626631584,0.0655400889552,0.083680533873
RI1746,0.32509021918,1.0,0.0249161434965,0.0470107846721,0.0447070685028
RI1747,0.427242447829,1.0,0.0451151622722,0.0767129227103,0.0900873814723
RI1748,0.314525482446,1.0,0.221237392799,0.0808645145567,0.181704758377
RI1749,0.361989788857,1.0,0.0592626631584,0.0655400889552,0.083680533873
RI1750,0.32509021918,1.0,0.0249161434965,0.0470107846721,0.0447070685028
RI1751,0.427242447829,1.0,0.0451151622722,0.0767129227103,0.0900873814723
RI1752,0.314525482446,1.0,0.221237392799,0.0808645145567,0.181704758377
RI1809,0.361989788857,1.0,0.0592626631584,0.0655400889552,0.083680533873
RI1810,0.32509021918,1.0,0.0249161434965,0.0470107846721,0.0447070685028
RI1811,0.427242447829,1.0,0.0451151622722,0.0767129227103,0.0900873814723
RI1812,0.314525482446,1.0,0.221237392799,0.0808645145567,0.181704758377
RI1813,0.361989788857,1.0,0.0592626631584,0.0655400889552,0.083680533873
RI1814,0.32509021918,1.0,0.0249161434965,0.0470107846721,0.0447070685028
RI1815,0.427242447829,1.0,0.0451151622722,0.0767129227103,0.0900873814723
RI1816,0.314525482446,1.0,0.221237392799,0.0808645145567,0.181704758377
RI1817,0.361989788857,1.0,0.0592626631584,0.0655400889552,0.083680533873
RI1818,0.32509021918,1.0,0.0249161434965,0.0470107846721,0.0447070685028
RI1819,0.427242447829,1.0,0.0451151622722,0.0767129227103,0.0900873814723
RI1820,0.314525482446,1.0,0.221237392799,0.0808645145567,0.181704758377
RI1821,0.361989788857,1.0,0.0592626631584,0.0655400889552,0.083680533873
RI1822,0.32509021918,1.0,0.0249161434965,0.0470107846721,0.0447070685028
RI1823,0.427242447829,1.0,0.0451151622722,0.0767129227103,0.0900873814723
RI1824,0.314525482446,1.0,0.221237392799,0.0808645145567,0.181704758377
RI1825,0.540974356481,1.0,0.130962123716,0.0544640864485,0.141437041111
RI1826,0.540974356481,1.0,0.130962123716,0.0544640864485,0.141437041111
RI1828,0.540974356481,1.0,0.130962123716,0.0544640864485,0.141437041111
RI1829,0.540974356481,1.0,0.130962123716,0.0544640864485,0.141437041111
RI1848,0.838742053389,1.0,0.00734652759949,0.00908287122251,0.0497285371865
RI1850,0.838742053389,1.0,0.00734652759949,0.00908287122251,0.0497285371865
RI1853,0.838742053389,1.0,0.00734652759949,0.00908287122251,0.0497285371865
RI1870,0.233597712522,1.0,0.0577204569027,0.296397621085,0.471447242728
RI1871,0.233597712522,1.0,0.0577204569027,0.296397621085,0.471447242728
RI1872,0.233597712522,1.0,0.0577204569027,0.296397621085,0.471447242728
RI1873,0.233597712522,1.0,0.0577204569027,0.296397621085,0.471447242728
RI1874,0.233597712522,1.0,0.0577204569027,0.296397621085,0.471447242728
RI1875,0.233597712522,1.0,0.0577204569027,0.296397621085,0.471447242728
RI1876,0.233597712522,1.0,0.0577204569027,0.296397621085,0.471447242728
RI1877,0.233597712522,1.0,0.0577204569027,0.296397621085,0.471447242728
RI1880,0.233597712522,1.0,0.0577204569027,0.296397621085,0.471447242728
RI1890,0.314795817881,1.0,0.284319497877,0.819292456122,0.296955138329
RI1902,0.207774192094,1.0,0.0549008524658,0.064521926249,0.220999563863
RI1903,0.105115129785,1.0,0.7762731277,0.0211151985225,0.0654042662192
RI1904,0.0417339880347,1.0,0.0296197911775,0.0,0.00625087436772
RI1911,0.207774192094,1.0,0.0549008524658,0.064521926249,0.220999563863
RI1912,0.105115129785,1.0,0.7762731277,0.0211151985225,0.0654042662192
RI1913,0.0417339880347,1.0,0.0296197911775,0.0,0.00625087436772
RI1920,0.207774192094,1.0,0.0549008524658,0.064521926249,0.220999563863
RI1921,0.105115129785,1.0,0.7762731277,0.0211151985225,0.0654042662192
RI1922,0.0417339880347,1.0,0.0296197911775,0.0,0.00625087436772
RI1934,0.512698352782,1.0,0.0455786998472,0.0317434558104,0.0339741923147
RI1951,0.0826691234591,1.0,0.357288241113,0.146451791892,0.765637856785
RI2004,0.225413733162,1.0,0.0398017066128,0.0503510488476,0.737108612461
RI2005,0.225413733162,1.0,0.0398017066128,0.0503510488476,0.737108612461
RI2006,0.225413733162,1.0,0.0398017066128,0.0503510488476,0.737108612461
RI2007,0.225413733162,1.0,0.0398017066128,0.0503510488476,0.737108612461
RI2009,0.225413733162,1.0,0.0398017066128,0.0503510488476,0.737108612461
RI2010,0.225413733162,1.0,0.0398017066128,0.0503510488476,0.737108612461
RI2029,0.403653834326,1.0,0.180664491488,0.295951075609,0.608169149075
RI2030,0.403653834326,1.0,0.180664491488,0.295951075609,0.608169149075
RI2031,0.403653834326,1.0,0.180664491488,0.295951075609,0.608169149075
RI2035,0.272859965029,1.0,0.025765657719,0.0600537526003,0.0490312434163
RI2036,0.564968440622,1.0,0.0644309962115,0.0931404521713,0.10032693152
RI2037,0.272859965029,1.0,0.025765657719,0.0600537526003,0.0490312434163
RI2038,0.564968440622,1.0,0.0644309962115,0.0931404521713,0.10032693152
RI2043,0.272859965029,1.0,0.025765657719,0.0600537526003,0.0490312434163
RI2044,0.564968440622,1.0,0.0644309962115,0.0931404521713,0.10032693152
RI2051,0.272859965029,1.0,0.025765657719,0.0600537526003,0.0490312434163
RI2052,0.564968440622,1.0,0.0644309962115,0.0931404521713,0.10032693152
RI2063,0.272859965029,1.0,0.025765657719,0.0600537526003,0.0490312434163
RI2064,0.564968440622,1.0,0.0644309962115,0.0931404521713,0.10032693152
RI2065,0.272859965029,1.0,0.025765657719,0.0600537526003,0.0490312434163
RI2066,0.564968440622,1.0,0.0644309962115,0.0931404521713,0.10032693152
RI2071,0.272859965029,1.0,0.025765657719,0.0600537526003,0.0490312434163
RI2072,0.564968440622,1.0,0.0644309962115,0.0931404521713,0.10032693152
RI2079,0.272859965029,1.0,0.025765657719,0.0600537526003,0.0490312434163
RI2080,0.564968440622,1.0,0.0644309962115,0.0931404521713,0.10032693152
RI2094,0.0913259827701,0.727860783764,0.297299274802,0.182266724535,1.0
RI2095,0.174406138483,1.0,0.00274457587496,0.0103309826042,0.0901611393516
RI2096,0.0822295847942,0.502797815529,0.15271046651,0.116445836857,1.0
RI2109,0.0913259827701,0.727860783764,0.297299274802,0.182266724535,1.0
RI2110,0.174406138483,1.0,0.00274457587496,0.0103309826042,0.0901611393516
RI2111,0.0822295847942,0.502797815529,0.15271046651,0.116445836857,1.0
RI2112,0.0913259827701,0.727860783764,0.297299274802,0.182266724535,1.0
RI2113,0.174406138483,1.0,0.00274457587496,0.0103309826042,0.0901611393516
RI2114,0.0822295847942,0.502797815529,0.15271046651,0.116445836857,1.0
RI2115,0.0913259827701,0.727860783764,0.297299274802,0.182266724535,1.0
RI2116,0.174406138483,1.0,0.00274457587496,0.0103309826042,0.0901611393516
RI2117,0.0822295847942,0.502797815529,0.15271046651,0.116445836857,1.0
RI2124,0.0913259827701,0.727860783764,0.297299274802,0.182266724535,1.0
RI2125,0.174406138483,1.0,0.00274457587496,0.0103309826042,0.0901611393516
RI2126,0.0822295847942,0.502797815529,0.15271046651,0.116445836857,1.0
RI2127,0.0913259827701,0.727860783764,0.297299274802,0.182266724535,1.0
RI2128,0.174406138483,1.0,0.00274457587496,0.0103309826042,0.0901611393516
RI2129,0.0822295847942,0.502797815529,0.15271046651,0.116445836857,1.0
RI2130,0.0913259827701,0.727860783764,0.297299274802,0.182266724535,1.0
RI2131,0.174406138483,1.0,0.00274457587496,0.0103309826042,0.0901611393516
RI2132,0.0822295847942,0.502797815529,0.15271046651,0.116445836857,1.0
RI2133,0.0913259827701,0.727860783764,0.297299274802,0.182266724535,1.0
RI2134,0.174406138483,1.0,0.00274457587496,0.0103309826042,0.0901611393516
RI2135,0.0822295847942,0.502797815529,0.15271046651,0.116445836857,1.0
RI2136,0.0913259827701,0.727860783764,0.297299274802,0.182266724535,1.0
RI2137,0.174406138483,1.0,0.00274457587496,0.0103309826042,0.0901611393516
RI2138,0.0822295847942,0.502797815529,0.15271046651,0.116445836857,1.0
RI2145,0.0913259827701,0.727860783764,0.297299274802,0.182266724535,1.0
RI2146,0.174406138483,1.0,0.00274457587496,0.0103309826042,0.0901611393516
RI2147,0.0822295847942,0.502797815529,0.15271046651,0.116445836857,1.0
RI2151,0.0913259827701,0.727860783764,0.297299274802,0.182266724535,1.0
RI2152,0.174406138483,1.0,0.00274457587496,0.0103309826042,0.0901611393516
RI2153,0.0822295847942,0.502797815529,0.15271046651,0.116445836857,1.0
RI2166,0.0913259827701,0.727860783764,0.297299274802,0.182266724535,1.0
RI2167,0.174406138483,1.0,0.00274457587496,0.0103309826042,0.0901611393516
RI2168,0.0822295847942,0.502797815529,0.15271046651,0.116445836857,1.0
RI2169,0.0913259827701,0.727860783764,0.297299274802,0.182266724535,1.0
RI2170,0.174406138483,1.0,0.00274457587496,0.0103309826042,0.0901611393516
RI2171,0.0822295847942,0.502797815529,0.15271046651,0.116445836857,1.0
RI2172,0.0913259827701,0.727860783764,0.297299274802,0.182266724535,1.0
RI2173,0.174406138483,1.0,0.00274457587496,0.0103309826042,0.0901611393516
RI2174,0.0822295847942,0.502797815529,0.15271046651,0.116445836857,1.0
RI2181,0.0913259827701,0.727860783764,0.297299274802,0.182266724535,1.0
RI2182,0.174406138483,1.0,0.00274457587496,0.0103309826042,0.0901611393516
RI2183,0.0822295847942,0.502797815529,0.15271046651,0.116445836857,1.0
RI2184,0.0913259827701,0.727860783764,0.297299274802,0.182266724535,1.0
RI2185,0.174406138483,1.0,0.00274457587496,0.0103309826042,0.0901611393516
RI2186,0.0822295847942,0.502797815529,0.15271046651,0.116445836857,1.0
RI2187,0.0913259827701,0.727860783764,0.297299274802,0.182266724535,1.0
RI2188,0.174406138483,1.0,0.00274457587496,0.0103309826042,0.0901611393516
RI2189,0.0822295847942,0.502797815529,0.15271046651,0.116445836857,1.0
RI2190,0.0913259827701,0.727860783764,0.297299274802,0.182266724535,1.0
RI2191,0.174406138483,1.0,0.00274457587496,0.0103309826042,0.0901611393516
RI2192,0.0822295847942,0.502797815529,0.15271046651,0.116445836857,1.0
RI2193,0.0913259827701,0.727860783764,0.297299274802,0.182266724535,1.0
RI2194,0.174406138483,1.0,0.00274457587496,0.0103309826042,0.0901611393516
RI2195,0.0822295847942,0.502797815529,0.15271046651,0.116445836857,1.0
RI2202,0.0913259827701,0.727860783764,0.297299274802,0.182266724535,1.0
RI2203,0.174406138483,1.0,0.00274457587496,0.0103309826042,0.0901611393516
RI2204,0.0822295847942,0.502797815529,0.15271046651,0.116445836857,1.0
RI2208,0.0913259827701,0.727860783764,0.297299274802,0.182266724535,1.0
RI2209,0.174406138483,1.0,0.00274457587496,0.0103309826042,0.0901611393516
