,S1,S2,S3,S4,S5
RI1379,0.34604586684710337,0.7899944288739047,2.559749306757054,0.41428997303782444,0.889920424484114
RI1380,0.27396630535065664,4.136819314433729,0.10116916562263699,0.17325021262403115,0.31479500196894694
RI1381,0.34604586684710337,0.7899944288739047,2.559749306757054,0.41428997303782444,0.889920424484114
RI1382,0.27396630535065664,4.136819314433729,0.10116916562263699,0.17325021262403115,0.31479500196894694
RI1397,0.0,4.849064573914219,0.034154885610267555,0.05540202426665813,0.06137851620885582
RI1435,1.1477291786012487,3.789353489551987,0.0,0.0,0.06291733184676455
RI1438,1.1477291786012487,3.789353489551987,0.0,0.0,0.06291733184676455
RI1458,0.04740061552775301,1.2277676686642631,2.8424570128508506,0.2845791647622648,0.5977955381948675
RI1460,0.04740061552775301,1.2277676686642631,2.8424570128508506,0.2845791647622648,0.5977955381948675
RI1461,0.04740061552775301,1.2277676686642631,2.8424570128508506,0.2845791647622648,0.5977955381948675
RI1462,0.04740061552775301,1.2277676686642631,2.8424570128508506,0.2845791647622648,0.5977955381948675
RI1481,0.02683691472557401,0.26702337611440896,1.656933757035388,2.1149160555368023,0.9342898965878275
RI1482,0.40033353850646114,2.039129406732961,0.3779318608012033,0.8504148156888298,1.332190378270545
RI1497,0.02683691472557401,0.26702337611440896,1.656933757035388,2.1149160555368023,0.9342898965878275
RI1498,0.40033353850646114,2.039129406732961,0.3779318608012033,0.8504148156888298,1.332190378270545
RI1499,0.26488269361607053,3.083876460944316,0.02830048515230921,0.06577003471119383,1.5571703255761102
RI1511,1.0022164883613143,1.183430096949359,1.144140685290901,0.8790541375590764,0.7911585918393488
RI1512,1.0022164883613143,1.183430096949359,1.144140685290901,0.8790541375590764,0.7911585918393488
RI1521,1.1524864534628454,3.18375404207294,0.1886777433744285,0.2086635231288416,0.26641823796094516
RI1522,1.1274355234017752,3.4680696523141106,0.08641092111303757,0.16303667565265156,0.15504722751842526
RI1523,1.3032376078766648,3.050346739890601,0.13761688815675877,0.2340010136967301,0.2747977503792455
RI1524,0.8744921864526671,2.7803540102781277,0.6151182722914765,0.22483197733700297,0.5052035536407256
RI1581,1.1524864534628454,3.18375404207294,0.1886777433744285,0.2086635231288416,0.26641823796094516
RI1582,1.1274355234017752,3.4680696523141106,0.08641092111303757,0.16303667565265156,0.15504722751842526
RI1583,1.3032376078766648,3.050346739890601,0.13761688815675877,0.2340010136967301,0.2747977503792455
RI1584,0.8744921864526671,2.7803540102781277,0.6151182722914765,0.22483197733700297,0.5052035536407256
RI1585,1.1524864534628454,3.18375404207294,0.1886777433744285,0.2086635231288416,0.26641823796094516
RI1586,1.1274355234017752,3.4680696523141106,0.08641092111303757,0.16303667565265156,0.15504722751842526
RI1587,1.3032376078766648,3.050346739890601,0.13761688815675877,0.2340010136967301,0.2747977503792455
RI1588,0.8744921864526671,2.7803540102781277,0.6151182722914765,0.22483197733700297,0.5052035536407256
RI1589,1.1524864534628454,3.18375404207294,0.1886777433744285,0.2086635231288416,0.26641823796094516
RI1590,1.1274355234017752,3.4680696523141106,0.08641092111303757,0.16303667565265156,0.15504722751842526
RI1591,1.3032376078766648,3.050346739890601,0.13761688815675877,0.2340010136967301,0.2747977503792455
RI1592,0.8744921864526671,2.7803540102781277,0.6151182722914765,0.22483197733700297,0.5052035536407256
RI1593,1.1524864534628454,3.18375404207294,0.1886777433744285,0.2086635231288416,0.26641823796094516
RI1594,1.1274355234017752,3.4680696523141106,0.08641092111303757,0.16303667565265156,0.15504722751842526
RI1595,1.3032376078766648,3.050346739890601,0.13761688815675877,0.2340010136967301,0.2747977503792455
RI1596,0.8744921864526671,2.7803540102781277,0.6151182722914765,0.22483197733700297,0.5052035536407256
RI1597,1.1524864534628454,3.18375404207294,0.1886777433744285,0.2086635231288416,0.26641823796094516
RI1598,1.1274355234017752,3.4680696523141106,0.08641092111303757,0.16303667565265156,0.15504722751842526
RI1599,1.3032376078766648,3.050346739890601,0.13761688815675877,0.2340010136967301,0.2747977503792455
RI1600,0.8744921864526671,2.7803540102781277,0.6151182722914765,0.22483197733700297,0.5052035536407256
RI1657,1.1524864534628454,3.18375404207294,0.1886777433744285,0.2086635231288416,0.26641823796094516
RI1658,1.1274355234017752,3.4680696523141106,0.08641092111303757,0.16303667565265156,0.15504722751842526
RI1659,1.3032376078766648,3.050346739890601,0.13761688815675877,0.2340010136967301,0.2747977503792455
RI1660,0.8744921864526671,2.7803540102781277,0.6151182722914765,0.22483197733700297,0.5052035536407256
RI1661,1.1524864534628454,3.18375404207294,0.1886777433744285,0.2086635231288416,0.26641823796094516
RI1662,1.1274355234017752,3.4680696523141106,0.08641092111303757,0.16303667565265156,0.15504722751842526
RI1663,1.3032376078766648,3.050346739890601,0.13761688815675877,0.2340010136967301,0.2747977503792455
RI1664,0.8744921864526671,2.7803540102781277,0.6151182722914765,0.22483197733700297,0.5052035536407256
RI1665,1.1524864534628454,3.18375404207294,0.1886777433744285,0.2086635231288416,0.26641823796094516
RI1666,1.1274355234017752,3.4680696523141106,0.08641092111303757,0.16303667565265156,0.15504722751842526
RI1667,1.3032376078766648,3.050346739890601,0.13761688815675877,0.2340010136967301,0.2747977503792455
RI1668,0.8744921864526671,2.7803540102781277,0.6151182722914765,0.22483197733700297,0.5052035536407256
RI1669,1.1524864534628454,3.18375404207294,0.1886777433744285,0.2086635231288416,0.26641823796094516
RI1670,1.1274355234017752,3.4680696523141106,0.08641092111303757,0.16303667565265156,0.15504722751842526
RI1671,1.3032376078766648,3.050346739890601,0.13761688815675877,0.2340010136967301,0.2747977503792455
RI1672,0.8744921864526671,2.7803540102781277,0.6151182722914765,0.22483197733700297,0.5052035536407256
RI1673,1.1524864534628454,3.18375404207294,0.1886777433744285,0.2086635231288416,0.26641823796094516
RI1674,1.1274355234017752,3.4680696523141106,0.08641092111303757,0.16303667565265156,0.15504722751842526
RI1675,1.3032376078766648,3.050346739890601,0.13761688815675877,0.2340010136967301,0.2747977503792455
RI1676,0.8744921864526671,2.7803540102781277,0.6151182722914765,0.22483197733700297,0.5052035536407256
RI1733,1.1524864534628454,3.18375404207294,0.1886777433744285,0.2086635231288416,0.26641823796094516
RI1734,1.1274355234017752,3.4680696523141106,0.08641092111303757,0.16303667565265156,0.15504722751842526
RI1735,1.3032376078766648,3.050346739890601,0.13761688815675877,0.2340010136967301,0.2747977503792455
RI1736,0.8744921864526671,2.7803540102781277,0.6151182722914765,0.22483197733700297,0.5052035536407256
RI1737,1.1524864534628454,3.18375404207294,0.1886777433744285,0.2086635231288416,0.26641823796094516
RI1738,1.1274355234017752,3.4680696523141106,0.08641092111303757,0.16303667565265156,0.15504722751842526
RI1739,1.3032376078766648,3.050346739890601,0.13761688815675877,0.2340010136967301,0.2747977503792455
RI1740,0.8744921864526671,2.7803540102781277,0.6151182722914765,0.22483197733700297,0.5052035536407256
RI1741,1.1524864534628454,3.18375404207294,0.1886777433744285,0.2086635231288416,0.26641823796094516
RI1742,1.1274355234017752,3.4680696523141106,0.08641092111303757,0.16303667565265156,0.15504722751842526
RI1743,1.3032376078766648,3.050346739890601,0.13761688815675877,0.2340010136967301,0.2747977503792455
RI1744,0.8744921864526671,2.7803540102781277,0.6151182722914765,0.22483197733700297,0.5052035536407256
RI1745,1.1524864534628454,3.18375404207294,0.1886777433744285,0.2086635231288416,0.26641823796094516
RI1746,1.1274355234017752,3.4680696523141106,0.08641092111303757,0.16303667565265156,0.15504722751842526
RI1747,1.3032376078766648,3.050346739890601,0.13761688815675877,0.2340010136967301,0.2747977503792455
RI1748,0.8744921864526671,2.7803540102781277,0.6151182722914765,0.22483197733700297,0.5052035536407256
RI1749,1.1524864534628454,3.18375404207294,0.1886777433744285,0.2086635231288416,0.26641823796094516
RI1750,1.1274355234017752,3.4680696523141106,0.08641092111303757,0.16303667565265156,0.15504722751842526
RI1751,1.3032376078766648,3.050346739890601,0.13761688815675877,0.2340010136967301,0.2747977503792455
RI1752,0.8744921864526671,2.7803540102781277,0.6151182722914765,0.22483197733700297,0.5052035536407256
RI1809,1.1524864534628454,3.18375404207294,0.1886777433744285,0.2086635231288416,0.26641823796094516
RI1810,1.1274355234017752,3.4680696523141106,0.08641092111303757,0.16303667565265156,0.15504722751842526
RI1811,1.3032376078766648,3.050346739890601,0.13761688815675877,0.2340010136967301,0.2747977503792455
RI1812,0.8744921864526671,2.7803540102781277,0.6151182722914765,0.22483197733700297,0.5052035536407256
RI1813,1.1524864534628454,3.18375404207294,0.1886777433744285,0.2086635231288416,0.26641823796094516
RI1814,1.1274355234017752,3.4680696523141106,0.08641092111303757,0.16303667565265156,0.15504722751842526
RI1815,1.3032376078766648,3.050346739890601,0.13761688815675877,0.2340010136967301,0.2747977503792455
RI1816,0.8744921864526671,2.7803540102781277,0.6151182722914765,0.22483197733700297,0.5052035536407256
RI1817,1.1524864534628454,3.18375404207294,0.1886777433744285,0.2086635231288416,0.26641823796094516
RI1818,1.1274355234017752,3.4680696523141106,0.08641092111303757,0.16303667565265156,0.15504722751842526
RI1819,1.3032376078766648,3.050346739890601,0.13761688815675877,0.2340010136967301,0.2747977503792455
RI1820,0.8744921864526671,2.7803540102781277,0.6151182722914765,0.22483197733700297,0.5052035536407256
RI1821,1.1524864534628454,3.18375404207294,0.1886777433744285,0.2086635231288416,0.26641823796094516
RI1822,1.1274355234017752,3.4680696523141106,0.08641092111303757,0.16303667565265156,0.15504722751842526
RI1823,1.3032376078766648,3.050346739890601,0.13761688815675877,0.2340010136967301,0.2747977503792455
RI1824,0.8744921864526671,2.7803540102781277,0.6151182722914765,0.22483197733700297,0.5052035536407256
RI1825,1.448130057545445,2.6768922411860507,0.3505714928639079,0.14579449043719614,0.3786117179673997
RI1826,1.448130057545445,2.6768922411860507,0.3505714928639079,0.14579449043719614,0.3786117179673997
RI1828,1.448130057545445,2.6768922411860507,0.3505714928639079,0.14579449043719614,0.3786117179673997
RI1829,1.448130057545445,2.6768922411860507,0.3505714928639079,0.14579449043719614,0.3786117179673997
RI1848,2.201538290874996,2.624809715905729,0.019283237021312963,0.023840808633175215,0.13052794756478672
RI1850,2.201538290874996,2.624809715905729,0.019283237021312963,0.023840808633175215,0.13052794756478672
RI1853,2.201538290874996,2.624809715905729,0.019283237021312963,0.023840808633175215,0.13052794756478672
RI1870,0.5672151955709772,2.428171018657285,0.14015514063490997,0.7197041135184442,1.1447545316183836
RI1871,0.5672151955709772,2.428171018657285,0.14015514063490997,0.7197041135184442,1.1447545316183836
RI1872,0.5672151955709772,2.428171018657285,0.14015514063490997,0.7197041135184442,1.1447545316183836
RI1873,0.5672151955709772,2.428171018657285,0.14015514063490997,0.7197041135184442,1.1447545316183836
RI1874,0.5672151955709772,2.428171018657285,0.14015514063490997,0.7197041135184442,1.1447545316183836
RI1875,0.5672151955709772,2.428171018657285,0.14015514063490997,0.7197041135184442,1.1447545316183836
RI1876,0.5672151955709772,2.428171018657285,0.14015514063490997,0.7197041135184442,1.1447545316183836
RI1877,0.5672151955709772,2.428171018657285,0.14015514063490997,0.7197041135184442,1.1447545316183836
RI1880,0.5672151955709772,2.428171018657285,0.14015514063490997,0.7197041135184442,1.1447545316183836
RI1890,0.5796569893061874,1.8413744922279862,0.523538671034583,1.508624230377073,0.5468056170541702
RI1902,0.6710200786556675,3.2295641335093777,0.17730582402253187,0.20837769883861992,0.7137322649738024
RI1903,0.26707332004882944,2.540769540933259,1.9723311183043308,0.05364885325679832,0.16617716745678224
RI1904,0.19364238960951927,4.639920571416746,0.13743347840562511,0.0,0.0290035605681103
RI1911,0.6710200786556675,3.2295641335093777,0.17730582402253187,0.20837769883861992,0.7137322649738024
RI1912,0.26707332004882944,2.540769540933259,1.9723311183043308,0.05364885325679832,0.16617716745678224
RI1913,0.19364238960951927,4.639920571416746,0.13743347840562511,0.0,0.0290035605681103
RI1920,0.6710200786556675,3.2295641335093777,0.17730582402253187,0.20837769883861992,0.7137322649738024
RI1921,0.26707332004882944,2.540769540933259,1.9723311183043308,0.05364885325679832,0.16617716745678224
RI1922,0.19364238960951927,4.639920571416746,0.13743347840562511,0.0,0.0290035605681103
RI1934,1.5785099315412354,3.0788277804581146,0.14032896728679708,0.09773263359665083,0.10460068711720215
RI1951,0.17573867144960717,2.1258078481577893,0.7595261470120455,0.31132836858101237,1.627598964799546
RI2004,0.5490730925776729,2.4358457884355924,0.09695081942540652,0.12264739027868354,1.7954829092826448
RI2005,0.5490730925776729,2.4358457884355924,0.09695081942540652,0.12264739027868354,1.7954829092826448
RI2006,0.5490730925776729,2.4358457884355924,0.09695081942540652,0.12264739027868354,1.7954829092826448
RI2007,0.5490730925776729,2.4358457884355924,0.09695081942540652,0.12264739027868354,1.7954829092826448
RI2009,0.5490730925776729,2.4358457884355924,0.09695081942540652,0.12264739027868354,1.7954829092826448
RI2010,0.5490730925776729,2.4358457884355924,0.09695081942540652,0.12264739027868354,1.7954829092826448
RI2029,0.8110584732845739,2.0092921318067605,0.36300774124382756,0.5946521676207308,1.2219894860441076
RI2030,0.8110584732845739,2.0092921318067605,0.36300774124382756,0.5946521676207308,1.2219894860441076
RI2031,0.8110584732845739,2.0092921318067605,0.36300774124382756,0.5946521676207308,1.2219894860441076
RI2035,0.9691621324431056,3.5518663661060117,0.09151617305255491,0.21330290401958626,0.1741524243787412
RI2036,1.5496700972901643,2.742932146058716,0.17672985071099723,0.255477940359036,0.27518996558108655
RI2037,0.9691621324431056,3.5518663661060117,0.09151617305255491,0.21330290401958626,0.1741524243787412
RI2038,1.5496700972901643,2.742932146058716,0.17672985071099723,0.255477940359036,0.27518996558108655
RI2043,0.9691621324431056,3.5518663661060117,0.09151617305255491,0.21330290401958626,0.1741524243787412
RI2044,1.5496700972901643,2.742932146058716,0.17672985071099723,0.255477940359036,0.27518996558108655
RI2051,0.9691621324431056,3.5518663661060117,0.09151617305255491,0.21330290401958626,0.1741524243787412
RI2052,1.5496700972901643,2.742932146058716,0.17672985071099723,0.255477940359036,0.27518996558108655
RI2063,0.9691621324431056,3.5518663661060117,0.09151617305255491,0.21330290401958626,0.1741524243787412
RI2064,1.5496700972901643,2.742932146058716,0.17672985071099723,0.255477940359036,0.27518996558108655
RI2065,0.9691621324431056,3.5518663661060117,0.09151617305255491,0.21330290401958626,0.1741524243787412
RI2066,1.5496700972901643,2.742932146058716,0.17672985071099723,0.255477940359036,0.27518996558108655
RI2071,0.9691621324431056,3.5518663661060117,0.09151617305255491,0.21330290401958626,0.1741524243787412
RI2072,1.5496700972901643,2.742932146058716,0.17672985071099723,0.255477940359036,0.27518996558108655
RI2079,0.9691621324431056,3.5518663661060117,0.09151617305255491,0.21330290401958626,0.1741524243787412
RI2080,1.5496700972901643,2.742932146058716,0.17672985071099723,0.255477940359036,0.27518996558108655
RI2094,0.198642464135373,1.5831645633453075,0.6466534357580684,0.3964469934333248,2.1750925433279265
RI2095,0.6825308823623409,3.9134567641983753,0.010740779022723834,0.04042985375323459,0.35284172066332586
RI2096,0.2217406631028999,1.3558468196221691,0.4117997213711528,0.31400836018908185,2.6966044357146965
RI2109,0.198642464135373,1.5831645633453075,0.6466534357580684,0.3964469934333248,2.1750925433279265
RI2110,0.6825308823623409,3.9134567641983753,0.010740779022723834,0.04042985375323459,0.35284172066332586
RI2111,0.2217406631028999,1.3558468196221691,0.4117997213711528,0.31400836018908185,2.6966044357146965
RI2112,0.198642464135373,1.5831645633453075,0.6466534357580684,0.3964469934333248,2.1750925433279265
RI2113,0.6825308823623409,3.9134567641983753,0.010740779022723834,0.04042985375323459,0.35284172066332586
RI2114,0.2217406631028999,1.3558468196221691,0.4117997213711528,0.31400836018908185,2.6966044357146965
RI2115,0.198642464135373,1.5831645633453075,0.6466534357580684,0.3964469934333248,2.1750925433279265
RI2116,0.6825308823623409,3.9134567641983753,0.010740779022723834,0.04042985375323459,0.35284172066332586
RI2117,0.2217406631028999,1.3558468196221691,0.4117997213711528,0.31400836018908185,2.6966044357146965
RI2124,0.198642464135373,1.5831645633453075,0.6466534357580684,0.3964469934333248,2.1750925433279265
RI2125,0.6825308823623409,3.9134567641983753,0.010740779022723834,0.04042985375323459,0.35284172066332586
RI2126,0.2217406631028999,1.3558468196221691,0.4117997213711528,0.31400836018908185,2.6966044357146965
RI2127,0.198642464135373,1.5831645633453075,0.6466534357580684,0.3964469934333248,2.1750925433279265
RI2128,0.6825308823623409,3.9134567641983753,0.010740779022723834,0.04042985375323459,0.35284172066332586
RI2129,0.2217406631028999,1.3558468196221691,0.4117997213711528,0.31400836018908185,2.6966044357146965
RI2130,0.198642464135373,1.5831645633453075,0.6466534357580684,0.3964469934333248,2.1750925433279265
RI2131,0.6825308823623409,3.9134567641983753,0.010740779022723834,0.04042985375323459,0.35284172066332586
RI2132,0.2217406631028999,1.3558468196221691,0.4117997213711528,0.31400836018908185,2.6966044357146965
RI2133,0.198642464135373,1.5831645633453075,0.6466534357580684,0.3964469934333248,2.1750925433279265
RI2134,0.6825308823623409,3.9134567641983753,0.010740779022723834,0.04042985375323459,0.35284172066332586
RI2135,0.2217406631028999,1.3558468196221691,0.4117997213711528,0.31400836018908185,2.6966044357146965
RI2136,0.198642464135373,1.5831645633453075,0.6466534357580684,0.3964469934333248,2.1750925433279265
RI2137,0.6825308823623409,3.9134567641983753,0.010740779022723834,0.04042985375323459,0.35284172066332586
RI2138,0.2217406631028999,1.3558468196221691,0.4117997213711528,0.31400836018908185,2.6966044357146965
RI2145,0.198642464135373,1.5831645633453075,0.6466534357580684,0.3964469934333248,2.1750925433279265
RI2146,0.6825308823623409,3.9134567641983753,0.010740779022723834,0.04042985375323459,0.35284172066332586
RI2147,0.2217406631028999,1.3558468196221691,0.4117997213711528,0.31400836018908185,2.6966044357146965
RI2151,0.198642464135373,1.5831645633453075,0.6466534357580684,0.3964469934333248,2.1750925433279265
RI2152,0.6825308823623409,3.9134567641983753,0.010740779022723834,0.04042985375323459,0.35284172066332586
RI2153,0.2217406631028999,1.3558468196221691,0.4117997213711528,0.31400836018908185,2.6966044357146965
RI2166,0.198642464135373,1.5831645633453075,0.6466534357580684,0.3964469934333248,2.1750925433279265
RI2167,0.6825308823623409,3.9134567641983753,0.010740779022723834,0.04042985375323459,0.35284172066332586
RI2168,0.2217406631028999,1.3558468196221691,0.4117997213711528,0.31400836018908185,2.6966044357146965
RI2169,0.198642464135373,1.5831645633453075,0.6466534357580684,0.3964469934333248,2.1750925433279265
RI2170,0.6825308823623409,3.9134567641983753,0.010740779022723834,0.04042985375323459,0.35284172066332586
RI2171,0.2217406631028999,1.3558468196221691,0.4117997213711528,0.31400836018908185,2.6966044357146965
RI2172,0.198642464135373,1.5831645633453075,0.6466534357580684,0.3964469934333248,2.1750925433279265
RI2173,0.6825308823623409,3.9134567641983753,0.010740779022723834,0.04042985375323459,0.35284172066332586
RI2174,0.2217406631028999,1.3558468196221691,0.4117997213711528,0.31400836018908185,2.6966044357146965
RI2181,0.198642464135373,1.5831645633453075,0.6466534357580684,0.3964469934333248,2.1750925433279265
RI2182,0.6825308823623409,3.9134567641983753,0.010740779022723834,0.04042985375323459,0.35284172066332586
RI2183,0.2217406631028999,1.3558468196221691,0.4117997213711528,0.31400836018908185,2.6966044357146965
RI2184,0.198642464135373,1.5831645633453075,0.6466534357580684,0.3964469934333248,2.1750925433279265
RI2185,0.6825308823623409,3.9134567641983753,0.010740779022723834,0.04042985375323459,0.35284172066332586
RI2186,0.2217406631028999,1.3558468196221691,0.4117997213711528,0.31400836018908185,2.6966044357146965
RI2187,0.198642464135373,1.5831645633453075,0.6466534357580684,0.3964469934333248,2.1750925433279265
RI2188,0.6825308823623409,3.9134567641983753,0.010740779022723834,0.04042985375323459,0.35284172066332586
RI2189,0.2217406631028999,1.3558468196221691,0.4117997213711528,0.31400836018908185,2.6966044357146965
RI2190,0.198642464135373,1.5831645633453075,0.6466534357580684,0.3964469934333248,2.1750925433279265
RI2191,0.6825308823623409,3.9134567641983753,0.010740779022723834,0.04042985375323459,0.35284172066332586
RI2192,0.2217406631028999,1.3558468196221691,0.4117997213711528,0.31400836018908185,2.6966044357146965
RI2193,0.198642464135373,1.5831645633453075,0.6466534357580684,0.3964469934333248,2.1750925433279265
RI2194,0.6825308823623409,3.9134567641983753,0.010740779022723834,0.04042985375323459,0.35284172066332586
RI2195,0.2217406631028999,1.3558468196221691,0.4117997213711528,0.31400836018908185,2.6966044357146965
RI2202,0.198642464135373,1.5831645633453075,0.6466534357580684,0.3964469934333248,2.1750925433279265
RI2203,0.6825308823623409,3.9134567641983753,0.010740779022723834,0.04042985375323459,0.35284172066332586
RI2204,0.2217406631028999,1.3558468196221691,0.4117997213711528,0.31400836018908185,2.6966044357146965
RI2208,0.198642464135373,1.5831645633453075,0.6466534357580684,0.3964469934333248,2.1750925433279265
RI2209,0.6825308823623409,3.9134567641983753,0.010740779022723834,0.04042985375323459,0.35284172066332586
RI2210,0.2217406631028999,1.3558468196221691,0.4117997213711528,0.31400836018908185,2.6966044357146965
RI2223,0.198642464135373,1.5831645633453075,0.6466534357580684,0.3964469934333248,2.1750925433279265
RI2224,0.6825308823623409,3.9134567641983753,0.010740779022723834,0.04042985375323459,0.35284172066332586
RI2225,0.2217406631028999,1.3558468196221691,0.4117997213711528,0.31400836018908185,2.6966044357146965
RI2226,0.198642464135373,1.5831645633453075,0.6466534357580684,0.3964469934333248,2.1750925433279265
RI2227,0.6825308823623409,3.9134567641983753,0.010740779022723834,0.04042985375323459,0.35284172066332586
RI2228,0.2217406631028999,1.3558468196221691,0.4117997213711528,0.31400836018908185,2.6966044357146965
RI2229,0.198642464135373,1.5831645633453075,0.6466534357580684,0.3964469934333248,2.1750925433279265
RI2230,0.6825308823623409,3.9134567641983753,0.010740779022723834,0.04042985375323459,0.35284172066332586
RI2231,0.2217406631028999,1.3558468196221691,0.4117997213711528,0.31400836018908185,2.6966044357146965
RI2238,0.198642464135373,1.5831645633453075,0.6466534357580684,0.3964469934333248,2.1750925433279265
RI2239,0.6825308823623409,3.9134567641983753,0.010740779022723834,0.04042985375323459,0.35284172066332586
RI2240,0.2217406631028999,1.3558468196221691,0.4117997213711528,0.31400836018908185,2.6966044357146965
RI2241,0.198642464135373,1.5831645633453075,0.6466534357580684,0.3964469934333248,2.1750925433279265
RI2242,0.6825308823623409,3.9134567641983753,0.010740779022723834,0.04042985375323459,0.35284172066332586
RI2243,0.2217406631028999,1.3558468196221691,0.4117997213711528,0.31400836018908185,2.6966044357146965
RI2244,0.198642464135373,1.5831645633453075,0.6466534357580684,0.3964469934333248,2.1750925433279265
RI2245,0.6825308823623409,3.9134567641983753,0.010740779022723834,0.04042985375323459,0.35284172066332586
RI2246,0.2217406631028999,1.3558468196221691,0.4117997213711528,0.31400836018908185,2.6966044357146965
RI2247,0.198642464135373,1.5831645633453075,0.6466534357580684,0.3964469934333248,2.1750925433279265
RI2248,0.6825308823623409,3.9134567641983753,0.010740779022723834,0.04042985375323459,0.35284172066332586
RI2249,0.2217406631028999,1.3558468196221691,0.4117997213711528,0.31400836018908185,2.6966044357146965
RI2250,0.198642464135373,1.5831645633453075,0.6466534357580684,0.3964469934333248,2.1750925433279265
RI2251,0.6825308823623409,3.9134567641983753,0.010740779022723834,0.04042985375323459,0.35284172066332586
RI2252,0.2217406631028999,1.3558468196221691,0.4117997213711528,0.31400836018908185,2.6966044357146965
RI2259,0.198642464135373,1.5831645633453075,0.6466534357580684,0.3964469934333248,2.1750925433279265
RI2260,0.6825308823623409,3.9134567641983753,0.010740779022723834,0.04042985375323459,0.35284172066332586
RI2261,0.2217406631028999,1.3558468196221691,0.4117997213711528,0.31400836018908185,2.6966044357146965
RI2290,0.0,4.775429548203902,0.0,0.0,0.22457045179609794
RI2291,0.06766615458278873,0.6988549510187115,0.06915343281300246,0.48713663523114586,3.677188826354352
RI2298,0.0,4.775429548203902,0.0,0.0,0.22457045179609794
RI2299,0.06766615458278873,0.6988549510187115,0.06915343281300246,0.48713663523114586,3.677188826354352
RI2306,0.2109902969309925,4.160476997867609,0.06528182152600566,0.07592525658024973,0.48732562709514393
RI2308,0.2109902969309925,4.160476997867609,0.06528182152600566,0.07592525658024973,0.48732562709514393
RI2309,0.2109902969309925,4.160476997867609,0.06528182152600566,0.07592525658024973,0.48732562709514393
RI2310,0.2109902969309925,4.160476997867609,0.06528182152600566,0.07592525658024973,0.48732562709514393
RI2318,0.5826154867393332,3.3242865938235426,0.2022579288091415,0.29478556672598877,0.5960544239019946
RI2319,0.07825616570727606,0.8199686358898745,0.6148237765652059,1.124779606820272,2.362171815017372
RI2322,0.5826154867393332,3.3242865938235426,0.2022579288091415,0.29478556672598877,0.5960544239019946
RI2323,0.07825616570727606,0.8199686358898745,0.6148237765652059,1.124779606820272,2.362171815017372
RI2324,0.5826154867393332,3.3242865938235426,0.2022579288091415,0.29478556672598877,0.5960544239019946
RI2325,0.07825616570727606,0.8199686358898745,0.6148237765652059,1.124779606820272,2.362171815017372
RI2326,0.5826154867393332,3.3242865938235426,0.2022579288091415,0.29478556672598877,0.5960544239019946
RI2327,0.07825616570727606,0.8199686358898745,0.6148237765652059,1.124779606820272,2.362171815017372
RI2330,0.5826154867393332,3.3242865938235426,0.2022579288091415,0.29478556672598877,0.5960544239019946
RI2331,0.07825616570727606,0.8199686358898745,0.6148237765652059,1.124779606820272,2.362171815017372
RI2332,0.5826154867393332,3.3242865938235426,0.2022579288091415,0.29478556672598877,0.5960544239019946
RI2333,0.07825616570727606,0.8199686358898745,0.6148237765652059,1.124779606820272,2.362171815017372
RI2334,0.14740262233530807,3.5248929316455486,0.2984666732092872,0.542987209187082,0.4862505636227736
RI2335,0.14740262233530807,3.5248929316455486,0.2984666732092872,0.542987209187082,0.4862505636227736
RI2336,0.14740262233530807,3.5248929316455486,0.2984666732092872,0.542987209187082,0.4862505636227736
RI2339,1.9951244619392878,1.1591361206769235,0.0,0.4633218228193211,1.3824175945644674
RI2340,1.9951244619392878,1.1591361206769235,0.0,0.4633218228193211,1.3824175945644674
RI2342,0.23014604099864147,1.3989581340655555,2.931717788137959,0.2932243094771731,0.14595372732067116
RI2343,0.23014604099864147,1.3989581340655555,2.931717788137959,0.2932243094771731,0.14595372732067116
RI2348,1.712251742308095,3.092501254278322,0.017182772310573746,0.07907709391661101,0.09898713718639798
RI2349,1.712251742308095,3.092501254278322,0.017182772310573746,0.07907709391661101,0.09898713718639798
RI2350,1.712251742308095,3.092501254278322,0.017182772310573746,0.07907709391661101,0.09898713718639798
RI2351,1.712251742308095,3.092501254278322,0.017182772310573746,0.07907709391661101,0.09898713718639798
RI2352,1.712251742308095,3.092501254278322,0.017182772310573746,0.07907709391661101,0.09898713718639798
RI2355,1.712251742308095,3.092501254278322,0.017182772310573746,0.07907709391661101,0.09898713718639798
RI2356,1.712251742308095,3.092501254278322,0.017182772310573746,0.07907709391661101,0.09898713718639798
RI2360,1.712251742308095,3.092501254278322,0.017182772310573746,0.07907709391661101,0.09898713718639798
RI2387,0.07332581662111082,2.207997682892096,0.024657007788600246,0.16909026309393405,2.524929229604259
RI2388,0.07332581662111082,2.207997682892096,0.024657007788600246,0.16909026309393405,2.524929229604259
RI2392,0.07332581662111082,2.207997682892096,0.024657007788600246,0.16909026309393405,2.524929229604259
RI2401,0.02027162147584095,0.8550959648852917,0.02450072487784559,0.2799518836970716,3.8201798050639493
RI2402,0.02027162147584095,0.8550959648852917,0.02450072487784559,0.2799518836970716,3.8201798050639493
RI2403,0.02027162147584095,0.8550959648852917,0.02450072487784559,0.2799518836970716,3.8201798050639493
RI2404,0.02027162147584095,0.8550959648852917,0.02450072487784559,0.2799518836970716,3.8201798050639493
RI2405,0.02027162147584095,0.8550959648852917,0.02450072487784559,0.2799518836970716,3.8201798050639493
