,S1,S2,S3,S4,S5
RI127,1.1219398693,0.830171842082,0.804581042577,1.52078510597,0.722522140071
RI128,0.764466003687,0.51331948076,0.839661452639,0.859311654342,2.02324140857
RI129,1.08696956118,0.755801745325,1.91738262409,0.84553562014,0.394310449259
RI136,1.1219398693,0.830171842082,0.804581042577,1.52078510597,0.722522140071
RI137,0.764466003687,0.51331948076,0.839661452639,0.859311654342,2.02324140857
RI138,1.08696956118,0.755801745325,1.91738262409,0.84553562014,0.394310449259
RI142,1.1219398693,0.830171842082,0.804581042577,1.52078510597,0.722522140071
RI143,0.764466003687,0.51331948076,0.839661452639,0.859311654342,2.02324140857
RI144,1.08696956118,0.755801745325,1.91738262409,0.84553562014,0.394310449259
RI151,1.01257529468,0.857765745751,0.931175858663,1.09230935195,1.10617374896
RI152,1.01257529468,0.857765745751,0.931175858663,1.09230935195,1.10617374896
RI153,1.01257529468,0.857765745751,0.931175858663,1.09230935195,1.10617374896
RI157,1.01257529468,0.857765745751,0.931175858663,1.09230935195,1.10617374896
RI158,1.01257529468,0.857765745751,0.931175858663,1.09230935195,1.10617374896
RI161,1.01257529468,0.857765745751,0.931175858663,1.09230935195,1.10617374896
RI162,1.01257529468,0.857765745751,0.931175858663,1.09230935195,1.10617374896
RI163,2.28798984415,0.607108967991,0.59282803898,0.676727914568,0.835345234308
RI164,2.28798984415,0.607108967991,0.59282803898,0.676727914568,0.835345234308
RI175,0.832514412135,0.70777947829,0.828463524613,1.24320474509,1.38803783987
RI177,0.961331383125,1.10329921795,0.832298346337,1.00779894415,1.09527210844
RI182,0.426850864496,0.0255999236312,1.61318400389,1.16369802994,1.77066717804
RI183,0.757497781241,1.36102781746,0.959410180984,1.01852809962,0.903536120698
RI184,0.426850864496,0.0255999236312,1.61318400389,1.16369802994,1.77066717804
RI185,0.757497781241,1.36102781746,0.959410180984,1.01852809962,0.903536120698
RI198,0.426850864496,0.0255999236312,1.61318400389,1.16369802994,1.77066717804
RI199,0.757497781241,1.36102781746,0.959410180984,1.01852809962,0.903536120698
RI200,0.426850864496,0.0255999236312,1.61318400389,1.16369802994,1.77066717804
RI201,0.757497781241,1.36102781746,0.959410180984,1.01852809962,0.903536120698
RI222,1.0680677449,1.00356718587,0.707762408188,1.22962194681,0.990980714224
RI223,0.709272448544,0.412100255274,0.780411398617,0.918338059817,2.17987783775
RI232,1.0680677449,1.00356718587,0.707762408188,1.22962194681,0.990980714224
RI233,0.709272448544,0.412100255274,0.780411398617,0.918338059817,2.17987783775
RI238,0.913398406662,0.774055482245,2.27454088683,0.671896194053,0.366109030209
RI241,0.913398406662,0.774055482245,2.27454088683,0.671896194053,0.366109030209
RI244,0.38522676285,0.626467059135,2.61145442353,0.732000740795,0.644851013692
RI245,0.38522676285,0.626467059135,2.61145442353,0.732000740795,0.644851013692
RI246,0.38522676285,0.626467059135,2.61145442353,0.732000740795,0.644851013692
RI247,0.38522676285,0.626467059135,2.61145442353,0.732000740795,0.644851013692
RI248,0.38522676285,0.626467059135,2.61145442353,0.732000740795,0.644851013692
RI256,0.950581818561,0.93637231321,1.50395009063,0.839992402742,0.769103374857
RI257,0.324309879261,0.0886031218646,2.37676001746,1.49786040302,0.712466578396
RI266,0.950581818561,0.93637231321,1.50395009063,0.839992402742,0.769103374857
RI267,0.324309879261,0.0886031218646,2.37676001746,1.49786040302,0.712466578396
RI273,1.0917501217,2.01592322879,0.57452709513,0.632773423709,0.685026130675
RI274,0.997172004002,1.01743015987,0.718376127706,0.849664841804,1.41735686662
RI282,0.887016915909,0.660385689614,0.935473786939,1.16056553992,1.35655806762
RI286,0.789110276683,0.281465337236,2.53390056548,0.706593502725,0.68893031788
RI287,0.789110276683,0.281465337236,2.53390056548,0.706593502725,0.68893031788
RI297,0.97869949895,1.105434473,0.816206859818,1.01872363367,1.08093553457
RI299,0.821895698345,0.782356554158,0.882396687346,1.37331140105,1.1400396591
RI301,0.97869949895,1.105434473,0.816206859818,1.01872363367,1.08093553457
RI303,0.821895698345,0.782356554158,0.882396687346,1.37331140105,1.1400396591
RI317,0.97869949895,1.105434473,0.816206859818,1.01872363367,1.08093553457
RI319,0.821895698345,0.782356554158,0.882396687346,1.37331140105,1.1400396591
RI321,0.97869949895,1.105434473,0.816206859818,1.01872363367,1.08093553457
RI323,0.821895698345,0.782356554158,0.882396687346,1.37331140105,1.1400396591
RI337,0.97869949895,1.105434473,0.816206859818,1.01872363367,1.08093553457
RI339,0.821895698345,0.782356554158,0.882396687346,1.37331140105,1.1400396591
RI341,0.97869949895,1.105434473,0.816206859818,1.01872363367,1.08093553457
RI343,0.821895698345,0.782356554158,0.882396687346,1.37331140105,1.1400396591
RI357,0.97869949895,1.105434473,0.816206859818,1.01872363367,1.08093553457
RI359,0.821895698345,0.782356554158,0.882396687346,1.37331140105,1.1400396591
RI361,0.97869949895,1.105434473,0.816206859818,1.01872363367,1.08093553457
RI363,0.821895698345,0.782356554158,0.882396687346,1.37331140105,1.1400396591
RI370,0.637870873867,0.136170220457,1.32358494125,2.74873558059,0.153638383843
RI373,0.637870873867,0.136170220457,1.32358494125,2.74873558059,0.153638383843
RI384,0.870861574205,0.672627927573,0.754932397167,1.38167791328,1.31990018778
RI385,0.680080537664,0.76132092776,1.13892664415,1.24396539456,1.17570649586
RI386,0.870861574205,0.672627927573,0.754932397167,1.38167791328,1.31990018778
RI387,0.680080537664,0.76132092776,1.13892664415,1.24396539456,1.17570649586
RI388,0.870861574205,0.672627927573,0.754932397167,1.38167791328,1.31990018778
RI389,0.680080537664,0.76132092776,1.13892664415,1.24396539456,1.17570649586
RI398,0.870861574205,0.672627927573,0.754932397167,1.38167791328,1.31990018778
RI399,0.680080537664,0.76132092776,1.13892664415,1.24396539456,1.17570649586
RI402,0.870861574205,0.672627927573,0.754932397167,1.38167791328,1.31990018778
RI403,0.680080537664,0.76132092776,1.13892664415,1.24396539456,1.17570649586
RI404,0.870861574205,0.672627927573,0.754932397167,1.38167791328,1.31990018778
RI405,0.680080537664,0.76132092776,1.13892664415,1.24396539456,1.17570649586
RI406,0.870861574205,0.672627927573,0.754932397167,1.38167791328,1.31990018778
RI407,0.680080537664,0.76132092776,1.13892664415,1.24396539456,1.17570649586
RI416,0.870861574205,0.672627927573,0.754932397167,1.38167791328,1.31990018778
RI417,0.680080537664,0.76132092776,1.13892664415,1.24396539456,1.17570649586
RI457,0.705446368133,1.09873845683,0.741453984244,0.591900214451,1.86246097635
RI460,1.23681769269,0.949953679407,1.85358737909,0.693202437602,0.266438811206
RI481,0.564661094119,0.160400345114,3.45839446808,0.697107706376,0.119436386316
RI483,0.564661094119,0.160400345114,3.45839446808,0.697107706376,0.119436386316
RI485,0.885082556947,1.0840636168,0.800750932064,1.27362248314,0.956480411048
RI486,0.885082556947,1.0840636168,0.800750932064,1.27362248314,0.956480411048
RI489,0.869312222748,0.98820281861,1.07844313144,0.938368054156,1.12567377304
RI493,0.869312222748,0.98820281861,1.07844313144,0.938368054156,1.12567377304
RI507,0.817439840407,1.03446040109,1.2681932114,1.01079195691,0.869114590197
RI508,0.817439840407,1.03446040109,1.2681932114,1.01079195691,0.869114590197
RI517,0.393402687844,0.161993074482,1.52841543769,0.651920466738,2.26426833324
RI521,0.878068290399,0.458190551051,2.30161322855,0.670836502795,0.691291427205
RI524,0.787916587465,0.750263503224,0.772124656212,1.29406714399,1.3956281091
RI533,0.787916587465,0.750263503224,0.772124656212,1.29406714399,1.3956281091
RI534,0.730686757626,1.42194673189,2.54029294135,0.201878796612,0.10519477252
RI543,0.0341759134073,0.0152825224834,4.03802771096,0.732454359935,0.180059493213
RI544,0.0341759134073,0.0152825224834,4.03802771096,0.732454359935,0.180059493213
RI554,0.0341759134073,0.0152825224834,4.03802771096,0.732454359935,0.180059493213
RI556,0.0341759134073,0.0152825224834,4.03802771096,0.732454359935,0.180059493213
RI560,0.0341759134073,0.0152825224834,4.03802771096,0.732454359935,0.180059493213
RI561,0.839216498882,1.13188023597,1.17198269764,1.04613336142,0.810787206096
RI567,0.839216498882,1.13188023597,1.17198269764,1.04613336142,0.810787206096
RI573,2.55080048492,0.0909201643116,1.03949578938,1.0534674534,0.265316107982
RI574,0.772716072409,0.308227814331,1.22316608248,1.18333391948,1.5125561113
RI581,2.55080048492,0.0909201643116,1.03949578938,1.0534674534,0.265316107982
RI582,0.772716072409,0.308227814331,1.22316608248,1.18333391948,1.5125561113
RI589,0.831325150192,0.381588117605,1.49714207127,1.02787280216,1.26207185877
RI590,1.09216374757,0.823339371192,0.856355724546,1.10639172869,1.12174942799
RI591,0.960624795581,0.727320382565,0.574024308801,1.23590435705,1.50212615601
RI650,0.899462932187,0.0250768005809,1.35560410444,1.98054712492,0.739309037875
RI657,0.651056845354,1.46414529079,1.01337008762,1.12813178711,0.74329598912
RI660,0.900265358521,0.576350456806,1.28961591668,0.746250501397,1.48751776659
RI661,0.256865722857,0.123165085958,1.6425168329,1.05796854901,1.91948380927
RI662,0.256865722857,0.123165085958,1.6425168329,1.05796854901,1.91948380927
RI686,0.627638613867,0.286878146761,2.51280400404,0.808330230606,0.764349004726
RI688,1.83819870016,0.0621104584212,2.08014758341,0.662195632671,0.357347625337
RI707,0.867654013487,0.0612389555237,2.1706836412,0.963800728954,0.936622660837
RI716,0.327943751312,0.178970924667,1.25742188252,2.0466642624,1.1889991791
RI717,1.01565047637,0.875554224335,0.862868646189,0.945335296391,1.30059135671
RI718,0.327943751312,0.178970924667,1.25742188252,2.0466642624,1.1889991791
RI719,1.01565047637,0.875554224335,0.862868646189,0.945335296391,1.30059135671
RI730,0.327943751312,0.178970924667,1.25742188252,2.0466642624,1.1889991791
RI731,1.01565047637,0.875554224335,0.862868646189,0.945335296391,1.30059135671
RI732,0.327943751312,0.178970924667,1.25742188252,2.0466642624,1.1889991791
RI733,1.01565047637,0.875554224335,0.862868646189,0.945335296391,1.30059135671
RI736,0.0872974041899,0.0303045643353,3.29653180928,1.24528790529,0.340578316902
RI737,0.972495113449,0.712987613049,0.856983700534,1.16030578081,1.29722779216
RI738,0.0872974041899,0.0303045643353,3.29653180928,1.24528790529,0.340578316902
RI739,0.972495113449,0.712987613049,0.856983700534,1.16030578081,1.29722779216
RI740,0.754037189418,0.115468324436,0.485291542659,1.41071435936,2.23448858413
RI741,0.754037189418,0.115468324436,0.485291542659,1.41071435936,2.23448858413
RI744,0.322375797712,0.42178044537,1.00993491177,0.0802851396241,3.16562370552
RI745,0.322375797712,0.42178044537,1.00993491177,0.0802851396241,3.16562370552
RI751,0.785735625055,0.861063462901,1.08871368594,1.05527751019,1.20920971591
RI756,0.823753519563,0.274133027637,1.64117285434,1.79816484706,0.462775751401
RI785,0.52262875731,0.0626923773687,0.747558399254,0.736178591474,2.93094187459
RI817,0.24689015206,0.0393748892734,3.49726573971,0.598895919451,0.617573299508
RI840,0.74510012073,0.498070229846,1.55388650983,1.2312973365,0.971645803088
RI849,2.77475757407,0.0944345739293,0.628163147516,0.921256332113,0.581388372376
RI850,1.10503451263,0.0235055474261,1.08760972761,2.24942614065,0.534424071674
RI857,2.77475757407,0.0944345739293,0.628163147516,0.921256332113,0.581388372376
RI858,1.10503451263,0.0235055474261,1.08760972761,2.24942614065,0.534424071674
RI863,0.246275234283,0.0924563277321,2.61767408399,1.47911527156,0.564479082431
RI864,1.01721513666,0.896903744871,0.810084758206,1.02147823573,1.25431812453
RI869,0.246275234283,0.0924563277321,2.61767408399,1.47911527156,0.564479082431
RI870,1.01721513666,0.896903744871,0.810084758206,1.02147823573,1.25431812453
RI871,1.1474278149,0.409868199983,0.349150300162,0.421996056914,2.67155762804
RI872,1.1474278149,0.409868199983,0.349150300162,0.421996056914,2.67155762804
RI875,2.35774427178,0.796173346188,1.07971236034,0.105857370918,0.66051265077
RI879,1.27318951482,0.293310589524,1.3684790737,1.40111405498,0.663906766974
RI889,1.27318951482,0.293310589524,1.3684790737,1.40111405498,0.663906766974
RI903,0.594786720035,0.213474046626,2.10552303473,1.64579154198,0.440424656625
RI904,1.09184896714,0.0751722068818,1.65843094619,1.49856061823,0.675987261559
RI909,0.594786720035,0.213474046626,2.10552303473,1.64579154198,0.440424656625
RI910,1.09184896714,0.0751722068818,1.65843094619,1.49856061823,0.675987261559
RI935,1.32506037061,0.998591722624,0.602469169751,0.640523708921,1.4333550281
RI936,1.32506037061,0.998591722624,0.602469169751,0.640523708921,1.4333550281
RI937,0.0971986844978,0.0922135773113,2.6134407145,1.57131337078,0.625833652908
RI942,0.925697293406,0.996836171314,1.43854064711,0.829311503997,0.809614384169
RI943,0.439766360635,0.0571217107575,1.05507616218,2.95045895554,0.497576810888
RI944,0.925697293406,0.996836171314,1.43854064711,0.829311503997,0.809614384169
RI945,0.439766360635,0.0571217107575,1.05507616218,2.95045895554,0.497576810888
RI947,0.73458723541,0.887435464581,2.69281383416,0.63615205057,0.0490114152781
RI968,0.295001455887,0.0830953514155,1.86360507845,2.13714113756,0.62115697668
RI969,0.220861337368,0.0184345487505,0.0743161663527,4.65357647078,0.0328114767481
RI970,0.78545010399,0.0311407624685,2.17790429468,1.61312838004,0.392376458826
RI971,0.358152945862,0.0313435401422,2.05971819518,1.51632179599,1.03446352282
RI972,0.295001455887,0.0830953514155,1.86360507845,2.13714113756,0.62115697668
RI973,0.220861337368,0.0184345487505,0.0743161663527,4.65357647078,0.0328114767481
RI974,0.78545010399,0.0311407624685,2.17790429468,1.61312838004,0.392376458826
RI975,0.358152945862,0.0313435401422,2.05971819518,1.51632179599,1.03446352282
RI976,0.295001455887,0.0830953514155,1.86360507845,2.13714113756,0.62115697668
RI977,0.220861337368,0.0184345487505,0.0743161663527,4.65357647078,0.0328114767481
RI978,0.78545010399,0.0311407624685,2.17790429468,1.61312838004,0.392376458826
RI979,0.358152945862,0.0313435401422,2.05971819518,1.51632179599,1.03446352282
RI980,0.295001455887,0.0830953514155,1.86360507845,2.13714113756,0.62115697668
RI981,0.220861337368,0.0184345487505,0.0743161663527,4.65357647078,0.0328114767481
RI982,0.78545010399,0.0311407624685,2.17790429468,1.61312838004,0.392376458826
RI983,0.358152945862,0.0313435401422,2.05971819518,1.51632179599,1.03446352282
RI1006,1.98217570608,1.09491081699,0.595369384756,0.674761813081,0.652782279094
RI1007,1.98217570608,1.09491081699,0.595369384756,0.674761813081,0.652782279094
RI1008,1.98217570608,1.09491081699,0.595369384756,0.674761813081,0.652782279094
RI1011,0.996457200899,0.546700755198,0.980577311817,1.27920417799,1.19706055409
RI1012,0.996457200899,0.546700755198,0.980577311817,1.27920417799,1.19706055409
RI1013,0.996457200899,0.546700755198,0.980577311817,1.27920417799,1.19706055409
RI1014,0.996457200899,0.546700755198,0.980577311817,1.27920417799,1.19706055409
RI1027,0.803525902792,0.200092903807,2.09443265313,1.51322067221,0.388727868062
RI1028,2.57518196731,0.110364349216,1.09418524158,0.63792237021,0.582346071683
RI1035,0.803525902792,0.200092903807,2.09443265313,1.51322067221,0.388727868062
RI1036,2.57518196731,0.110364349216,1.09418524158,0.63792237021,0.582346071683
RI1050,0.829034403908,1.70965592169,0.77932751089,0.804385478022,0.877596685489
RI1051,0.720856861457,0.0684121423712,2.45980313366,0.744389013651,1.00653884886
RI1052,0.478169698789,0.119406290778,1.19793249035,2.603204132,0.601287388092
RI1053,0.829034403908,1.70965592169,0.77932751089,0.804385478022,0.877596685489
RI1054,0.720856861457,0.0684121423712,2.45980313366,0.744389013651,1.00653884886
RI1055,0.478169698789,0.119406290778,1.19793249035,2.603204132,0.601287388092
RI1065,0.829034403908,1.70965592169,0.77932751089,0.804385478022,0.877596685489
RI1066,0.720856861457,0.0684121423712,2.45980313366,0.744389013651,1.00653884886
RI1067,0.478169698789,0.119406290778,1.19793249035,2.603204132,0.601287388092
RI1068,0.829034403908,1.70965592169,0.77932751089,0.804385478022,0.877596685489
RI1069,0.720856861457,0.0684121423712,2.45980313366,0.744389013651,1.00653884886
RI1070,0.478169698789,0.119406290778,1.19793249035,2.603204132,0.601287388092
RI1071,0.829034403908,1.70965592169,0.77932751089,0.804385478022,0.877596685489
RI1072,0.720856861457,0.0684121423712,2.45980313366,0.744389013651,1.00653884886
RI1073,0.478169698789,0.119406290778,1.19793249035,2.603204132,0.601287388092
RI1074,0.829034403908,1.70965592169,0.77932751089,0.804385478022,0.877596685489
RI1075,0.720856861457,0.0684121423712,2.45980313366,0.744389013651,1.00653884886
RI1076,0.478169698789,0.119406290778,1.19793249035,2.603204132,0.601287388092
RI1077,0.829034403908,1.70965592169,0.77932751089,0.804385478022,0.877596685489
RI1078,0.720856861457,0.0684121423712,2.45980313366,0.744389013651,1.00653884886
RI1079,0.478169698789,0.119406290778,1.19793249035,2.603204132,0.601287388092
RI1080,0.829034403908,1.70965592169,0.77932751089,0.804385478022,0.877596685489
RI1081,0.720856861457,0.0684121423712,2.45980313366,0.744389013651,1.00653884886
RI1082,0.478169698789,0.119406290778,1.19793249035,2.603204132,0.601287388092
RI1092,0.829034403908,1.70965592169,0.77932751089,0.804385478022,0.877596685489
RI1093,0.720856861457,0.0684121423712,2.45980313366,0.744389013651,1.00653884886
RI1094,0.478169698789,0.119406290778,1.19793249035,2.603204132,0.601287388092
RI1095,0.829034403908,1.70965592169,0.77932751089,0.804385478022,0.877596685489
RI1096,0.720856861457,0.0684121423712,2.45980313366,0.744389013651,1.00653884886
RI1097,0.478169698789,0.119406290778,1.19793249035,2.603204132,0.601287388092
RI1098,0.829034403908,1.70965592169,0.77932751089,0.804385478022,0.877596685489
RI1099,0.720856861457,0.0684121423712,2.45980313366,0.744389013651,1.00653884886
RI1100,0.478169698789,0.119406290778,1.19793249035,2.603204132,0.601287388092
RI1101,0.829034403908,1.70965592169,0.77932751089,0.804385478022,0.877596685489
RI1102,0.720856861457,0.0684121423712,2.45980313366,0.744389013651,1.00653884886
RI1103,0.478169698789,0.119406290778,1.19793249035,2.603204132,0.601287388092
RI1104,0.829034403908,1.70965592169,0.77932751089,0.804385478022,0.877596685489
RI1105,0.720856861457,0.0684121423712,2.45980313366,0.744389013651,1.00653884886
RI1106,0.478169698789,0.119406290778,1.19793249035,2.603204132,0.601287388092
RI1107,0.829034403908,1.70965592169,0.77932751089,0.804385478022,0.877596685489
RI1108,0.720856861457,0.0684121423712,2.45980313366,0.744389013651,1.00653884886
RI1109,0.478169698789,0.119406290778,1.19793249035,2.603204132,0.601287388092
RI1119,0.829034403908,1.70965592169,0.77932751089,0.804385478022,0.877596685489
RI1120,0.720856861457,0.0684121423712,2.45980313366,0.744389013651,1.00653884886
RI1121,0.478169698789,0.119406290778,1.19793249035,2.603204132,0.601287388092
RI1122,0.829034403908,1.70965592169,0.77932751089,0.804385478022,0.877596685489
RI1123,0.720856861457,0.0684121423712,2.45980313366,0.744389013651,1.00653884886
RI1124,0.478169698789,0.119406290778,1.19793249035,2.603204132,0.601287388092
RI1125,0.829034403908,1.70965592169,0.77932751089,0.804385478022,0.877596685489
RI1126,0.720856861457,0.0684121423712,2.45980313366,0.744389013651,1.00653884886
RI1127,0.478169698789,0.119406290778,1.19793249035,2.603204132,0.601287388092
RI1128,0.829034403908,1.70965592169,0.77932751089,0.804385478022,0.877596685489
RI1129,0.720856861457,0.0684121423712,2.45980313366,0.744389013651,1.00653884886
RI1130,0.478169698789,0.119406290778,1.19793249035,2.603204132,0.601287388092
RI1148,3.67258066548,0.157360679279,0.328795937682,0.517986382957,0.323276334598
RI1149,2.91523598069,0.0913747180704,0.513464237544,1.3051925761,0.174732487596
RI1150,0.515052445643,0.0396309333944,0.995918742742,2.95765662074,0.49174125748
RI1160,3.67258066548,0.157360679279,0.328795937682,0.517986382957,0.323276334598
RI1161,2.91523598069,0.0913747180704,0.513464237544,1.3051925761,0.174732487596
RI1162,0.515052445643,0.0396309333944,0.995918742742,2.95765662074,0.49174125748
RI1172,3.67258066548,0.157360679279,0.328795937682,0.517986382957,0.323276334598
RI1173,2.91523598069,0.0913747180704,0.513464237544,1.3051925761,0.174732487596
RI1174,0.515052445643,0.0396309333944,0.995918742742,2.95765662074,0.49174125748
RI1184,3.67258066548,0.157360679279,0.328795937682,0.517986382957,0.323276334598
RI1185,2.91523598069,0.0913747180704,0.513464237544,1.3051925761,0.174732487596
RI1186,0.515052445643,0.0396309333944,0.995918742742,2.95765662074,0.49174125748
RI1226,0.444321556158,0.0574522595384,1.89015203984,1.33743504167,1.27063910279
RI1227,1.04914681275,0.74461547638,0.843049150341,1.10116495662,1.26202360392
RI1246,0.444321556158,0.0574522595384,1.89015203984,1.33743504167,1.27063910279
RI1247,1.04914681275,0.74461547638,0.843049150341,1.10116495662,1.26202360392
RI1254,0.444321556158,0.0574522595384,1.89015203984,1.33743504167,1.27063910279
RI1255,1.04914681275,0.74461547638,0.843049150341,1.10116495662,1.26202360392
RI1274,0.444321556158,0.0574522595384,1.89015203984,1.33743504167,1.27063910279
RI1275,1.04914681275,0.74461547638,0.843049150341,1.10116495662,1.26202360392
RI1283,2.97661297571,0.531757066943,0.341645542017,0.994260903923,0.155723511408
RI1289,1.33294683184,0.12498982462,0.530521352589,2.0081035674,1.00343842355
RI1294,1.33294683184,0.12498982462,0.530521352589,2.0081035674,1.00343842355
RI1298,1.33294683184,0.12498982462,0.530521352589,2.0081035674,1.00343842355
RI1314,0.407900977211,0.0527057749723,2.96108648004,1.22160238759,0.356704380193
RI1315,1.78740713537,0.782948371483,0.241634932739,1.49297567361,0.695033886795
RI1316,0.803101619596,0.0531864620662,2.17480081196,1.26997121798,0.69893988839
RI1317,1.78740713537,0.782948371483,0.241634932739,1.49297567361,0.695033886795
RI1318,0.803101619596,0.0531864620662,2.17480081196,1.26997121798,0.69893988839
RI1319,1.78740713537,0.782948371483,0.241634932739,1.49297567361,0.695033886795
RI1320,0.803101619596,0.0531864620662,2.17480081196,1.26997121798,0.69893988839
RI1345,1.78740713537,0.782948371483,0.241634932739,1.49297567361,0.695033886795
RI1346,0.803101619596,0.0531864620662,2.17480081196,1.26997121798,0.69893988839
RI1347,1.78740713537,0.782948371483,0.241634932739,1.49297567361,0.695033886795
RI1348,0.803101619596,0.0531864620662,2.17480081196,1.26997121798,0.69893988839
RI1349,1.78740713537,0.782948371483,0.241634932739,1.49297567361,0.695033886795
RI1350,0.803101619596,0.0531864620662,2.17480081196,1.26997121798,0.69893988839
RI1351,1.78740713537,0.782948371483,0.241634932739,1.49297567361,0.695033886795
RI1352,0.803101619596,0.0531864620662,2.17480081196,1.26997121798,0.69893988839
RI1353,1.78740713537,0.782948371483,0.241634932739,1.49297567361,0.695033886795
RI1354,0.803101619596,0.0531864620662,2.17480081196,1.26997121798,0.69893988839
RI1379,1.78740713537,0.782948371483,0.241634932739,1.49297567361,0.695033886795
RI1380,0.803101619596,0.0531864620662,2.17480081196,1.26997121798,0.69893988839
RI1381,1.78740713537,0.782948371483,0.241634932739,1.49297567361,0.695033886795
RI1382,0.803101619596,0.0531864620662,2.17480081196,1.26997121798,0.69893988839
RI1458,3.84278597343,0.148359030076,0.0640820317276,0.640069418413,0.304703546353
RI1460,3.84278597343,0.148359030076,0.0640820317276,0.640069418413,0.304703546353
RI1461,3.84278597343,0.148359030076,0.0640820317276,0.640069418413,0.304703546353
RI1462,3.84278597343,0.148359030076,0.0640820317276,0.640069418413,0.304703546353
RI1481,4.3173625003,0.433912157602,0.0699271704545,0.0547845333892,0.124013638254
RI1482,1.65187754473,0.32430603986,1.74979156628,0.777622838243,0.496402010888
RI1497,4.3173625003,0.433912157602,0.0699271704545,0.0547845333892,0.124013638254
RI1498,1.65187754473,0.32430603986,1.74979156628,0.777622838243,0.496402010888
RI1499,0.341458756627,0.0293288386742,3.19593514836,1.37519336292,0.0580838934113
RI1511,0.974714280045,0.825460435239,0.853806472806,1.11127936399,1.23473944792
RI1512,0.974714280045,0.825460435239,0.853806472806,1.11127936399,1.23473944792
RI1521,0.288696070048,0.104505029441,1.7634210795,1.59452071406,1.24885710695
RI1522,0.175074615507,0.0569150451282,2.2842638202,1.21068060287,1.27306591629
RI1523,0.235746920157,0.100721091236,2.23253305902,1.31296120233,1.11803772726
RI1524,0.598322512307,0.188187676842,0.850614240481,2.32719726166,1.03567830871
RI1581,0.288696070048,0.104505029441,1.7634210795,1.59452071406,1.24885710695
RI1582,0.175074615507,0.0569150451282,2.2842638202,1.21068060287,1.27306591629
RI1583,0.235746920157,0.100721091236,2.23253305902,1.31296120233,1.11803772726
RI1584,0.598322512307,0.188187676842,0.850614240481,2.32719726166,1.03567830871
RI1585,0.288696070048,0.104505029441,1.7634210795,1.59452071406,1.24885710695
RI1586,0.175074615507,0.0569150451282,2.2842638202,1.21068060287,1.27306591629
RI1587,0.235746920157,0.100721091236,2.23253305902,1.31296120233,1.11803772726
RI1588,0.598322512307,0.188187676842,0.850614240481,2.32719726166,1.03567830871
RI1589,0.288696070048,0.104505029441,1.7634210795,1.59452071406,1.24885710695
RI1590,0.175074615507,0.0569150451282,2.2842638202,1.21068060287,1.27306591629
RI1591,0.235746920157,0.100721091236,2.23253305902,1.31296120233,1.11803772726
RI1592,0.598322512307,0.188187676842,0.850614240481,2.32719726166,1.03567830871
RI1593,0.288696070048,0.104505029441,1.7634210795,1.59452071406,1.24885710695
RI1594,0.175074615507,0.0569150451282,2.2842638202,1.21068060287,1.27306591629
RI1595,0.235746920157,0.100721091236,2.23253305902,1.31296120233,1.11803772726
RI1596,0.598322512307,0.188187676842,0.850614240481,2.32719726166,1.03567830871
RI1597,0.288696070048,0.104505029441,1.7634210795,1.59452071406,1.24885710695
RI1598,0.175074615507,0.0569150451282,2.2842638202,1.21068060287,1.27306591629
RI1599,0.235746920157,0.100721091236,2.23253305902,1.31296120233,1.11803772726
RI1600,0.598322512307,0.188187676842,0.850614240481,2.32719726166,1.03567830871
RI1657,0.288696070048,0.104505029441,1.7634210795,1.59452071406,1.24885710695
RI1658,0.175074615507,0.0569150451282,2.2842638202,1.21068060287,1.27306591629
RI1659,0.235746920157,0.100721091236,2.23253305902,1.31296120233,1.11803772726
RI1660,0.598322512307,0.188187676842,0.850614240481,2.32719726166,1.03567830871
RI1661,0.288696070048,0.104505029441,1.7634210795,1.59452071406,1.24885710695
RI1662,0.175074615507,0.0569150451282,2.2842638202,1.21068060287,1.27306591629
RI1663,0.235746920157,0.100721091236,2.23253305902,1.31296120233,1.11803772726
RI1664,0.598322512307,0.188187676842,0.850614240481,2.32719726166,1.03567830871
RI1665,0.288696070048,0.104505029441,1.7634210795,1.59452071406,1.24885710695
RI1666,0.175074615507,0.0569150451282,2.2842638202,1.21068060287,1.27306591629
RI1667,0.235746920157,0.100721091236,2.23253305902,1.31296120233,1.11803772726
RI1668,0.598322512307,0.188187676842,0.850614240481,2.32719726166,1.03567830871
RI1669,0.288696070048,0.104505029441,1.7634210795,1.59452071406,1.24885710695
RI1670,0.175074615507,0.0569150451282,2.2842638202,1.21068060287,1.27306591629
RI1671,0.235746920157,0.100721091236,2.23253305902,1.31296120233,1.11803772726
RI1672,0.598322512307,0.188187676842,0.850614240481,2.32719726166,1.03567830871
RI1673,0.288696070048,0.104505029441,1.7634210795,1.59452071406,1.24885710695
RI1674,0.175074615507,0.0569150451282,2.2842638202,1.21068060287,1.27306591629
RI1675,0.235746920157,0.100721091236,2.23253305902,1.31296120233,1.11803772726
RI1676,0.598322512307,0.188187676842,0.850614240481,2.32719726166,1.03567830871
RI1733,0.288696070048,0.104505029441,1.7634210795,1.59452071406,1.24885710695
RI1734,0.175074615507,0.0569150451282,2.2842638202,1.21068060287,1.27306591629
RI1735,0.235746920157,0.100721091236,2.23253305902,1.31296120233,1.11803772726
RI1736,0.598322512307,0.188187676842,0.850614240481,2.32719726166,1.03567830871
RI1737,0.288696070048,0.104505029441,1.7634210795,1.59452071406,1.24885710695
